timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:28.724,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,ddos,0.7464,,0,0.0,9,1,3,2,7.0
2026-09-20T01:08:28.724,normal,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,0.7464,,0,0.0,9,1,2,2,7.0
2026-09-20T01:08:28.724,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,0.7464,,0,0.0,9,2,4,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.8468,,0,38.32,8,1,1,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,ddos,0.8468,,0,0.0,8,1,2,1,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.5,10.0.0.1,-1,normal,0.8468,,0,0.0,8,1,1,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.7,10.0.0.14,-1,normal,0.8468,,0,0.0,8,1,1,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.8468,,0,110.51,8,1,2,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,ddos,0.8468,,0,110.27,8,1,3,2,7.0
2026-09-20T01:08:28.732,normal,classify,0000000000000001,10.0.0.15,10.0.0.6,-1,ddos,0.8468,,0,0.0,8,1,3,2,7.0
2026-09-20T01:08:28.733,normal,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,0.8468,,0,0.0,8,1,2,2,7.0
2026-09-20T01:08:29.695,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.9345,,0,1.0,4,1,1,1,6.0
2026-09-20T01:08:29.696,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,1.9345,,0,88.92,4,1,4,2,6.0
2026-09-20T01:08:29.696,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,-1,ddos,1.9345,,0,1.0,4,1,4,2,6.0
2026-09-20T01:08:29.696,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,-1,normal,1.9345,,0,0.0,4,1,1,2,6.0
2026-09-20T01:08:29.704,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,3.2552,,0,0.0,2,1,3,2,6.0
2026-09-20T01:08:29.704,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,3.2552,,0,78.39,2,2,4,2,6.0
2026-09-20T01:08:30.697,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.9078,,0,0.0,4,1,1,1,3.0
2026-09-20T01:08:30.697,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,1.9078,,0,63.9,4,1,4,2,3.0
2026-09-20T01:08:30.697,normal,classify,0000000000000004,10.0.0.11,10.0.0.8,-1,normal,1.9078,,0,1.0,4,1,4,2,3.0
2026-09-20T01:08:30.697,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,-1,normal,1.9078,,0,1.0,4,1,1,2,3.0
2026-09-20T01:08:30.707,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,1.429,,0,1.0,5,1,3,1,3.0
2026-09-20T01:08:30.707,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,-1,normal,1.429,,0,0.0,5,1,3,3,3.0
2026-09-20T01:08:30.707,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,1.429,,0,0.0,5,2,3,3,3.0
2026-09-20T01:08:30.707,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,-1,normal,1.429,,0,0.0,5,2,3,2,3.0
2026-09-20T01:08:30.707,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,1.429,,0,0.0,5,2,3,2,3.0
2026-09-20T01:08:31.697,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,1.5811,,0,96.0,5,1,2,2,6.0
2026-09-20T01:08:31.698,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.5811,,0,0.0,5,1,1,1,6.0
2026-09-20T01:08:31.698,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,1.5811,,0,0.0,5,1,2,1,6.0
2026-09-20T01:08:31.698,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,1.5811,,0,0.0,5,2,2,1,6.0
2026-09-20T01:08:31.698,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,-1,normal,1.5811,,0,1.0,5,2,2,2,6.0
2026-09-20T01:08:31.707,normal,classify,0000000000000001,10.0.0.8,10.0.0.1,-1,normal,3.2915,,0,0.0,2,1,1,2,6.0
2026-09-20T01:08:31.707,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,3.2915,,0,0.0,2,1,2,1,6.0
2026-09-20T01:08:31.714,normal,classify,0000000000000002,10.0.0.8,10.0.0.1,-1,normal,3.0881,,0,0.0,2,1,1,2,6.0
2026-09-20T01:08:31.714,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,3.0881,,0,0.0,2,1,2,1,6.0
2026-09-20T01:08:31.721,normal,classify,0000000000000003,10.0.0.8,10.0.0.1,-1,normal,6.1862,,0,0.0,1,1,1,2,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.15,10.0.0.6,-1,normal,0.8965,,0,0.0,9,1,3,2,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,-1,normal,0.8965,,0,0.0,9,1,3,3,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,0.8965,,0,0.0,9,2,3,3,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,-1,ddos,0.8965,,0,0.98,9,2,3,2,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,0.8965,,0,0.0,9,1,3,1,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,0.8965,,0,0.0,9,1,1,3,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,0.8965,,0,0.0,9,1,1,3,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,0.8965,,0,0.0,9,1,3,1,6.0
2026-09-20T01:08:31.731,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,5001,normal,0.8965,,0,0.0,9,2,3,2,6.0
2026-09-20T01:08:32.699,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.855,,0,0.0,4,2,2,1,14.0
2026-09-20T01:08:32.699,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,1.855,,0,1.02,4,1,2,1,14.0
2026-09-20T01:08:32.699,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,1.855,,0,2.0,4,2,2,1,14.0
2026-09-20T01:08:32.699,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,1.855,,0,0.0,4,1,2,2,14.0
2026-09-20T01:08:32.711,normal,classify,0000000000000005,10.0.0.14,10.0.0.6,-1,ddos,1.0288,,0,1.02,8,2,3,2,14.0
2026-09-20T01:08:32.711,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,1.0288,,0,1.02,8,1,3,1,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,1.0288,,0,1.02,8,1,1,3,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.13,10.0.0.15,-1,normal,1.0288,,0,0.0,8,1,1,3,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.15,10.0.0.13,-1,normal,1.0288,,0,0.0,8,1,3,1,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,1.0288,,0,0.0,8,2,3,1,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.7,10.0.0.14,-1,normal,1.0288,,0,0.0,8,1,1,3,14.0
2026-09-20T01:08:32.712,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,1.0288,,0,0.0,8,2,3,1,14.0
2026-09-20T01:08:32.719,normal,classify,0000000000000002,10.0.0.8,10.0.0.1,-1,normal,3.2691,,0,1.0,2,1,1,2,14.0
2026-09-20T01:08:32.720,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,3.2691,,0,0.0,2,1,1,1,14.0
2026-09-20T01:08:32.727,normal,classify,0000000000000003,10.0.0.8,10.0.0.1,-1,normal,3.3229,,0,0.0,2,1,1,2,14.0
2026-09-20T01:08:32.727,normal,classify,0000000000000003,10.0.0.7,10.0.0.14,-1,normal,3.3229,,0,0.0,2,1,1,2,14.0
2026-09-20T01:08:32.735,normal,classify,0000000000000001,10.0.0.8,10.0.0.1,-1,normal,2.1984,,0,0.0,3,1,1,2,14.0
2026-09-20T01:08:32.735,normal,classify,0000000000000001,10.0.0.7,10.0.0.14,-1,normal,2.1984,,0,0.0,3,1,1,2,14.0
2026-09-20T01:08:32.735,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,2.1984,,0,0.0,3,1,1,1,14.0
2026-09-20T01:08:33.699,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,2.4634,,0,1.04,3,1,1,1,14.0
2026-09-20T01:08:33.699,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,2.4634,,0,1.0,3,2,2,1,14.0
2026-09-20T01:08:33.699,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,2.4634,,0,31.0,3,1,2,2,14.0
2026-09-20T01:08:33.709,normal,classify,0000000000000002,10.0.0.8,10.0.0.1,-1,normal,2.3239,,0,1.03,3,1,1,2,14.0
2026-09-20T01:08:33.709,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,2.3239,,0,0.0,3,1,1,1,14.0
2026-09-20T01:08:33.709,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,2.3239,,0,0.0,3,1,2,1,14.0
2026-09-20T01:08:33.717,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,2.2819,,0,0.99,3,2,3,1,14.0
2026-09-20T01:08:33.717,normal,classify,0000000000000005,10.0.0.7,10.0.0.14,-1,normal,2.2819,,0,1.02,3,1,1,2,14.0
2026-09-20T01:08:33.717,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,2.2819,,0,0.0,3,2,3,1,14.0
2026-09-20T01:08:33.726,normal,classify,0000000000000001,10.0.0.8,10.0.0.1,-1,ddos,1.8366,8.5893,1,0.0,4,1,2,2,14.0
2026-09-20T01:08:33.726,normal,classify,0000000000000001,10.0.0.7,10.0.0.14,-1,normal,1.8366,,0,0.0,4,1,1,2,14.0
2026-09-20T01:08:33.726,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,1.8366,,0,0.0,4,1,1,1,14.0
2026-09-20T01:08:33.726,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,1.8366,,0,0.0,4,1,2,1,14.0
2026-09-20T01:08:33.735,normal,classify,0000000000000003,10.0.0.8,10.0.0.1,-1,ddos,2.3062,,0,0.0,3,1,2,1,14.0
2026-09-20T01:08:33.735,normal,classify,0000000000000003,10.0.0.7,10.0.0.14,-1,normal,2.3062,,0,0.0,3,1,1,2,14.0
2026-09-20T01:08:33.735,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,2.3062,,0,0.0,3,1,2,1,14.0
2026-09-20T01:08:34.700,normal,classify,0000000000000004,10.0.0.11,10.0.0.6,5001,normal,2.4254,,0,0.0,3,1,2,2,15.0
2026-09-20T01:08:34.700,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,5002,normal,2.4254,,0,0.07,3,2,3,1,15.0
2026-09-20T01:08:34.700,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,58944,normal,2.4254,,0,0.14,3,1,1,1,15.0
2026-09-20T01:08:34.709,normal,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,6.4383,,0,0.0,1,1,2,1,15.0
2026-09-20T01:08:34.716,normal,classify,0000000000000001,10.0.0.7,10.0.0.14,-1,normal,3.3282,,0,1.02,2,1,1,2,15.0
2026-09-20T01:08:34.717,normal,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,3.3282,,0,0.0,2,1,2,1,15.0
2026-09-20T01:08:34.724,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,ddos,2.2761,,0,0.99,3,2,3,1,15.0
2026-09-20T01:08:34.725,normal,classify,0000000000000005,10.0.0.7,10.0.0.14,-1,normal,2.2761,,0,0.0,3,1,1,2,15.0
2026-09-20T01:08:34.725,normal,classify,0000000000000005,10.0.0.14,10.0.0.7,-1,normal,2.2761,,0,0.0,3,2,3,1,15.0
2026-09-20T01:08:34.732,normal,classify,0000000000000003,10.0.0.7,10.0.0.14,-1,normal,3.4036,,0,0.0,2,1,1,2,15.0
2026-09-20T01:08:34.733,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.4036,,0,63.45,2,1,2,1,15.0
2026-09-20T01:08:35.703,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,5002,normal,1.7942,,0,82.78,4,2,2,1,12.0
2026-09-20T01:08:35.703,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,58944,normal,1.7942,,0,75.8,4,1,1,1,12.0
2026-09-20T01:08:35.703,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,1.7942,,0,0.0,4,1,1,1,12.0
2026-09-20T01:08:35.703,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,1.7942,,0,0.0,4,2,2,1,12.0
2026-09-20T01:08:35.711,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,6.2338,,0,0.0,1,1,1,1,12.0
2026-09-20T01:08:35.718,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,6.0891,,0,0.0,1,1,1,1,12.0
2026-09-20T01:08:35.725,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,6.2978,,0,1.01,1,1,2,1,12.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.11,10.0.0.12,5002,normal,1.0961,,0,44.96,7,2,2,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.12,10.0.0.11,58944,normal,1.0961,,0,44.96,7,1,1,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,1.0961,,0,1.02,7,1,1,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,1.0961,,0,1.0,7,2,2,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,normal,1.0961,,0,0.0,7,2,2,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,-1,normal,1.0961,,0,0.0,7,1,1,1,5.0
2026-09-20T01:08:36.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,normal,1.0961,,0,0.0,7,2,2,1,5.0
2026-09-20T01:08:36.714,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,3.2876,,0,0.0,2,1,1,1,5.0
2026-09-20T01:08:36.714,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,-1,normal,3.2876,,0,0.0,2,1,1,1,5.0
2026-09-20T01:08:36.721,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,3.0701,,0,0.0,2,1,1,1,5.0
2026-09-20T01:08:36.721,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,-1,normal,3.0701,,0,0.0,2,1,1,1,5.0
2026-09-20T01:08:36.729,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.2453,,0,0.0,2,1,2,1,5.0
2026-09-20T01:08:36.729,normal,classify,0000000000000003,10.0.0.8,10.0.0.7,5001,normal,3.2453,,0,0.0,2,2,3,1,5.0
2026-09-20T01:08:37.704,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5002,normal,1.5031,,0,0.0,5,1,1,1,15.0
2026-09-20T01:08:37.704,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,54508,normal,1.5031,,0,0.0,5,1,1,1,15.0
2026-09-20T01:08:37.704,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,normal,1.5031,,0,1.0,5,1,1,1,15.0
2026-09-20T01:08:37.705,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,-1,normal,1.5031,,0,1.02,5,1,1,1,15.0
2026-09-20T01:08:37.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,normal,1.5031,,0,0.0,5,1,1,1,15.0
2026-09-20T01:08:37.714,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5002,normal,3.3332,,0,0.0,2,1,1,1,15.0
2026-09-20T01:08:37.714,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,-1,normal,3.3332,,0,0.0,2,1,1,1,15.0
2026-09-20T01:08:37.722,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,3.3522,,0,1.01,2,2,3,1,15.0
2026-09-20T01:08:37.722,normal,classify,0000000000000003,10.0.0.8,10.0.0.7,5001,normal,3.3522,,0,56.4,2,2,3,1,15.0
2026-09-20T01:08:37.730,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5002,normal,2.2601,,0,0.0,3,1,1,1,15.0
2026-09-20T01:08:37.730,normal,classify,0000000000000001,10.0.0.5,10.0.0.3,5001,normal,2.2601,,0,0.0,3,1,1,1,15.0
2026-09-20T01:08:37.730,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,-1,normal,2.2601,,0,0.0,3,1,1,1,15.0
2026-09-20T01:08:38.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,1.8765,,0,0.0,4,2,2,1,20.0
2026-09-20T01:08:38.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,ddos,1.8765,,0,1.0,4,2,2,1,20.0
2026-09-20T01:08:38.705,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,-1,normal,1.8765,,0,1.03,4,1,1,1,20.0
2026-09-20T01:08:38.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,ddos,1.8765,,0,0.0,4,2,2,1,20.0
2026-09-20T01:08:38.715,normal,classify,0000000000000001,10.0.0.5,10.0.0.3,5001,normal,3.4174,,0,337.12,2,1,1,1,20.0
2026-09-20T01:08:38.715,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,-1,normal,3.4174,,0,0.0,2,1,1,1,20.0
2026-09-20T01:08:38.724,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,2.5955,,0,1.0,3,2,3,1,20.0
2026-09-20T01:08:38.724,normal,classify,0000000000000003,10.0.0.8,10.0.0.7,5001,normal,2.5955,,0,31.97,3,2,3,1,20.0
2026-09-20T01:08:38.724,normal,classify,0000000000000003,10.0.0.7,10.0.0.8,34578,normal,2.5955,,0,0.0,3,1,2,1,20.0
2026-09-20T01:08:38.731,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,-1,normal,6.3313,,0,0.0,1,1,1,1,20.0
2026-09-20T01:08:39.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.5,5002,normal,3.2775,,0,0.0,2,2,2,1,15.0
2026-09-20T01:08:39.705,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,normal,3.2775,,0,0.0,2,2,2,1,15.0
2026-09-20T01:08:39.714,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,5002,normal,2.2056,,0,0.0,3,1,1,1,15.0
2026-09-20T01:08:39.714,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,54538,normal,2.2056,,0,0.0,3,1,2,1,15.0
2026-09-20T01:08:39.714,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,2.2056,,0,0.0,3,1,3,1,15.0
2026-09-20T01:08:39.722,normal,classify,0000000000000003,10.0.0.7,10.0.0.8,34578,normal,3.17,,0,0.0,2,1,2,1,15.0
2026-09-20T01:08:39.722,normal,classify,0000000000000003,10.0.0.5,10.0.0.3,5001,normal,3.17,,0,0.0,2,1,1,1,15.0
2026-09-20T01:08:39.729,normal,classify,0000000000000001,10.0.0.5,10.0.0.3,5001,normal,6.3942,,0,128653.7,1,1,1,1,15.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.11,10.0.0.10,5001,normal,1.3471,,0,0.0,6,2,2,1,6.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.4,10.0.0.12,53196,normal,1.3471,,0,0.0,6,1,1,1,6.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.12,10.0.0.4,5002,normal,1.3471,,0,0.0,6,2,2,2,6.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.3,10.0.0.9,5001,normal,1.3471,,0,2.02,6,2,1,1,6.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.9,10.0.0.3,-1,ddos,1.3471,,0,1.0,6,2,2,1,6.0
2026-09-20T01:08:40.710,normal,classify,0000000000000004,10.0.0.4,10.0.0.12,-1,normal,1.3471,,0,0.0,6,1,1,2,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.4,10.0.0.12,53196,normal,1.2021,,0,0.0,6,1,1,1,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.4,10.0.0.8,36680,normal,1.2021,,0,0.0,6,2,2,1,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.12,10.0.0.4,5002,normal,1.2021,,0,0.0,6,2,2,2,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.3,10.0.0.9,5001,normal,1.2021,,0,21.12,6,2,1,1,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.4,10.0.0.12,-1,normal,1.2021,,0,0.0,6,2,2,2,6.0
2026-09-20T01:08:40.756,normal,classify,0000000000000002,10.0.0.9,10.0.0.3,-1,normal,1.2021,,0,0.0,6,2,2,1,6.0
2026-09-20T01:08:40.764,normal,classify,0000000000000003,10.0.0.5,10.0.0.3,5001,normal,2.1532,,0,0.0,3,1,1,1,6.0
2026-09-20T01:08:40.764,normal,classify,0000000000000003,10.0.0.4,10.0.0.8,36680,normal,2.1532,,0,0.0,3,2,2,1,6.0
2026-09-20T01:08:40.764,normal,classify,0000000000000003,10.0.0.8,10.0.0.4,5002,normal,2.1532,,0,0.0,3,2,2,2,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.4,10.0.0.12,53196,normal,0.9481,,0,0.0,7,2,2,1,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.4,10.0.0.8,36680,normal,0.9481,,0,0.0,7,2,2,1,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.12,10.0.0.4,5002,normal,0.9481,,0,0.0,7,2,2,2,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.3,10.0.0.9,5001,normal,0.9481,,0,0.0,7,2,1,1,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.5,10.0.0.3,5001,normal,0.9481,,0,0.0,7,1,1,1,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.4,10.0.0.12,-1,normal,0.9481,,0,0.0,7,2,2,2,6.0
2026-09-20T01:08:40.772,normal,classify,0000000000000001,10.0.0.9,10.0.0.3,-1,normal,0.9481,,0,0.0,7,2,2,1,6.0
2026-09-20T01:08:40.780,normal,classify,0000000000000005,10.0.0.15,10.0.0.14,5002,normal,2.2696,,0,54.42,3,1,1,1,6.0
2026-09-20T01:08:40.780,normal,classify,0000000000000005,10.0.0.14,10.0.0.15,54538,normal,2.2696,,0,54.42,3,1,2,1,6.0
2026-09-20T01:08:40.780,normal,classify,0000000000000005,10.0.0.14,10.0.0.12,-1,normal,2.2696,,0,0.0,3,1,2,2,6.0
2026-09-20T01:08:45.720,scanning,classify,0000000000000002,10.0.0.15,10.0.0.4,-1,normal,2.8969,,0,0.0,4,1,2,1,3.0
2026-09-20T01:08:45.731,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,spoofing,2.8969,14.0453,1,0.0,4,2,3,1,3.0
2026-09-20T01:08:45.731,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,2.8969,,0,0.0,4,2,3,1,3.0
2026-09-20T01:08:45.731,scanning,classify,0000000000000002,10.0.0.10,10.0.0.1,-1,normal,2.8969,,0,0.0,4,1,1,1,3.0
2026-09-20T01:08:45.743,scanning,classify,0000000000000001,10.0.0.15,10.0.0.4,-1,scanning,1.1968,10.7741,1,0.0,7,1,2,1,3.0
2026-09-20T01:08:45.743,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,1.1968,,0,0.0,7,2,3,1,3.0
2026-09-20T01:08:45.743,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,-1,normal,1.1968,,0,0.0,7,1,3,1,3.0
2026-09-20T01:08:45.743,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,-1,normal,1.1968,,0,0.0,7,2,2,2,3.0
2026-09-20T01:08:45.743,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,-1,normal,1.1968,,0,0.0,7,2,2,2,3.0
2026-09-20T01:08:45.744,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,1.1968,,0,0.0,7,2,3,2,3.0
2026-09-20T01:08:45.744,scanning,classify,0000000000000001,10.0.0.10,10.0.0.1,-1,normal,1.1968,,0,0.0,7,1,1,1,3.0
2026-09-20T01:08:45.753,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,-1,normal,1.2075,,0,0.0,6,1,3,1,3.0
2026-09-20T01:08:45.753,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,-1,normal,1.2075,,0,0.0,6,2,2,2,3.0
2026-09-20T01:08:45.753,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,-1,normal,1.2075,,0,0.0,6,2,2,2,3.0
2026-09-20T01:08:45.753,scanning,classify,0000000000000004,10.0.0.10,10.0.0.11,-1,normal,1.2075,,0,0.0,6,1,2,1,3.0
2026-09-20T01:08:45.753,scanning,classify,0000000000000004,10.0.0.1,10.0.0.10,-1,normal,1.2075,,0,0.0,6,1,1,1,3.0
2026-09-20T01:08:45.754,scanning,classify,0000000000000004,10.0.0.10,10.0.0.1,-1,normal,1.2075,,0,0.0,6,1,2,1,3.0
2026-09-20T01:08:45.762,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,1.1598,,0,0.0,6,1,2,3,3.0
2026-09-20T01:08:45.763,scanning,classify,0000000000000005,10.0.0.15,10.0.0.4,-1,normal,1.1598,,0,0.0,6,1,3,1,3.0
2026-09-20T01:08:45.763,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,1.1598,,0,0.0,6,2,3,3,3.0
2026-09-20T01:08:45.763,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,1.1598,,0,0.0,6,2,2,3,3.0
